Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
738;21101021770;"International Journal of Management and Sustainability";journal;"23069856, 23060662";"Conscientia Beam";No;No;;-;11;17;0;875;0;0;0,00;51,47;28,21;0;United States;Northern America;"Conscientia Beam";"2019-2025";"Business, Management and Accounting (miscellaneous); Economics and Econometrics; Geography, Planning and Development; Management, Monitoring, Policy and Law; Management Science and Operations Research";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
739;21100945713;"International Journal of Management (discontinued)";journal;"09766510, 09766502";"IAEME Publication";No;No;;-;18;108;0;2514;0;0;0,00;23,28;37,42;0;India;Asiatic Region;"IAEME Publication";"2019-2020";"Business, Management and Accounting (miscellaneous); Computer Science Applications; Economics, Econometrics and Finance (miscellaneous); Engineering (miscellaneous); Management Science and Operations Research";"Business, Management and Accounting; Computer Science; Decision Sciences; Economics, Econometrics and Finance; Engineering"
740;21101056542;"International Journal of Operations Research and Information Systems";journal;"19479328, 19479336";"IGI Global Publishing";No;No;;-;10;17;0;650;0;0;0,00;38,24;35,48;0;United States;Northern America;"IGI Global Publishing";"2010, 2019-2023";"Computational Theory and Mathematics; Computer Networks and Communications; Computer Science Applications; Information Systems; Information Systems and Management; Management Information Systems";"Business, Management and Accounting; Computer Science; Decision Sciences"
741;21100996100;"International Journal of Population Data Science";journal;"23994908";"Swansea University";Yes;No;;-;25;46;44;1547;55;41;1,25;33,63;57,71;17;United Kingdom;Western Europe;"Swansea University";"2017-2026";"Demography; Health Informatics; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences; Medicine; Social Sciences"
742;21101023959;"International Journal of Production Management and Engineering";journal;"23404876, 23405317";"Universidad Politecnica de Valencia";Yes;Yes;;-;12;16;0;387;0;0;0,00;24,19;34,09;0;Spain;Western Europe;"Universidad Politecnica de Valencia";"2019-2025";"Business and International Management; Industrial and Manufacturing Engineering; Management Science and Operations Research; Strategy and Management";"Business, Management and Accounting; Decision Sciences; Engineering"
743;21101045037;"International Journal of Professional Business Review (discontinued)";journal;"25253654";"AOS-Estratagia and Inovacao";Yes;No;;-;20;19;46;534;2;46;0,00;28,11;51,06;0;Brazil;Latin America;"AOS-Estratagia and Inovacao";"2016-2023";"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous); Strategy and Management; Tourism, Leisure and Hospitality Management";"Business, Management and Accounting; Decision Sciences"
744;21101033322;"International Journal on Informatics Visualization";journal;"25499904";"Politeknik Negeri Padang";Yes;Yes;;-;24;57;111;1300;98;110;0,88;22,81;19,83;0;Indonesia;Asiatic Region;"Politeknik Negeri Padang";"2017-2026";"Computer Science (miscellaneous); Information Systems and Management; Statistics, Probability and Uncertainty";"Computer Science; Decision Sciences"
745;21101058059;"International Scientific and Technical Conference on Computer Sciences and Information Technologies";conference and proceedings;"27663639, 27663655";"Institute of Electrical and Electronics Engineers Inc.";No;No;;-;26;252;277;3737;469;267;1,58;14,83;34,61;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2015-2024";"Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
746;21101141431;"Journal for the Measurement of Physical Behaviour";journal;"25756605, 25756613";"Human Kinetics Publishers Inc.";No;No;;-;19;33;0;1067;0;0;0,00;32,33;46,11;1;United States;Northern America;"Human Kinetics Publishers Inc.";"2019-2026";"Computer Science (miscellaneous); Engineering (miscellaneous); Psychology (miscellaneous); Public Health, Environmental and Occupational Health; Statistics, Probability and Uncertainty";"Computer Science; Decision Sciences; Engineering; Medicine; Psychology"
747;21101061990;"Journal of Applied Structural Equation Modeling";journal;"25904221";"Sarawak Research Society";Yes;Yes;;-;16;10;18;534;27;16;1,50;53,40;53,85;1;Malaysia;Asiatic Region;"Sarawak Research Society";"2017-2025";"Business, Management and Accounting (miscellaneous); Management Science and Operations Research; Statistics, Probability and Uncertainty";"Business, Management and Accounting; Decision Sciences"
748;21101019334;"Journal of Business Analytics";journal;"2573234X, 25732358";"Taylor and Francis Ltd.";No;No;;-;15;11;11;593;18;10;1,64;53,91;28,57;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2018-2026";"Industrial and Manufacturing Engineering; Information Systems; Management Information Systems";"Business, Management and Accounting; Computer Science; Engineering"
749;21101121177;"Journal of Defense Analytics and Logistics";journal;"23996439, 23996447";"Emerald Publishing";Yes;Yes;;-;9;10;22;408;0;18;0,00;40,80;17,39;0;United Kingdom;Western Europe;"Emerald Publishing";"2017-2025";"Decision Sciences (miscellaneous); Information Systems and Management; Management Science and Operations Research; Statistics, Probability and Uncertainty";"Decision Sciences"
750;21101081506;"Journal of Financial Data Science";journal;"26403951, 26403943";"With intelligence";No;No;;-;19;40;0;1115;0;0;0,00;27,88;10,00;2;United Kingdom;Western Europe;"With intelligence";"2019-2025";"Artificial Intelligence; Business and International Management; Business, Management and Accounting (miscellaneous); Computational Theory and Mathematics; Finance; Information Systems; Information Systems and Management; Strategy and Management";"Business, Management and Accounting; Computer Science; Decision Sciences; Economics, Econometrics and Finance"
751;21100927900;"Journal of Food Distribution Research";journal;"26433354";"Food Distribution Research Society";Yes;No;;-;7;16;0;462;0;0;0,00;28,88;49,02;0;United States;Northern America;"Food Distribution Research Society";"2019-2025";"Agronomy and Crop Science; Economics and Econometrics; Food Science; Management Science and Operations Research; Marketing";"Agricultural and Biological Sciences; Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
752;21101033050;"Journal of Global Economic Analysis";journal;"23772999";"Purdue University, Department of Agricultural Economics";No;No;;-;19;7;30;278;122;29;1,35;39,71;12,50;0;United States;Northern America;"Purdue University, Department of Agricultural Economics";"2016-2025";"Applied Mathematics; Economics and Econometrics; Statistics, Probability and Uncertainty";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
753;21100936589;"Journal of ICT Standardization";journal;"2245800X, 22460853";"River Publishers";No;No;;-;14;25;0;459;0;0;0,00;18,36;35,56;0;Denmark;Western Europe;"River Publishers";"2014-2025";"Computer Networks and Communications; Computer Science Applications; Information Systems; Information Systems and Management; Management of Technology and Innovation";"Business, Management and Accounting; Computer Science; Decision Sciences"
754;21101073268;"Journal of Industrial Engineering and Engineering Management";journal;"10046062";"Zhejiang University";No;No;;-;13;102;0;3752;0;0;0,00;36,78;28,57;0;China;Asiatic Region;"Zhejiang University";"2019-2026";"Accounting; Business and International Management; Information Systems and Management; Management of Technology and Innovation; Management Science and Operations Research; Organizational Behavior and Human Resource Management; Strategy and Management";"Business, Management and Accounting; Decision Sciences"
755;21100933317;"Journal of Information Systems Security";journal;"15510123, 15510808";"Information Institute";No;No;;-;3;8;0;259;0;0;0,00;32,38;41,67;0;United States;Northern America;"Information Institute";"2019-2025";"Education; Information Systems; Information Systems and Management; Management Information Systems; Safety Research; Software";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
756;21101079124;"Journal of Integrated Disaster Risk Management";journal;"21858322";"IDRiM Society";No;No;;-;7;9;0;362;0;0;0,00;40,22;40,00;2;Japan;Asiatic Region;"IDRiM Society";"2019-2026";"Business, Management and Accounting (miscellaneous); Emergency Medicine; Global and Planetary Change; Management, Monitoring, Policy and Law; Safety Research; Safety, Risk, Reliability and Quality";"Business, Management and Accounting; Engineering; Environmental Science; Medicine; Social Sciences"
757;21101133575;"Journal of International Crisis and Risk Communication Research (discontinued)";journal;"25760025, 25760017";"Nicholson School of Communication and Media";Yes;No;;-;15;12;0;520;0;0;0,00;43,33;58,33;1;United States;Northern America;"Nicholson School of Communication and Media";"2019-2023";"Communication; Decision Sciences (miscellaneous); Safety Research";"Decision Sciences; Social Sciences"
758;21100945715;"Journal of International Logistics and Trade";journal;"25087592, 17382122";"Emerald Publishing";Yes;Yes;;-;12;15;9;599;1;9;0,11;39,93;37,50;1;South Korea;Asiatic Region;"Emerald Publishing";"2018-2026";"Economics and Econometrics; Management Information Systems; Management Science and Operations Research; Marketing; Transportation";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
759;21101032143;"Journal of Logistics, Informatics and Service Science";journal;"24092665";"Success Culture Press";No;No;;-;14;11;0;330;0;0;0,00;30,00;16,67;0;Hong Kong;Asiatic Region;"Success Culture Press";"2019-2026";"Computer Networks and Communications; Information Systems; Information Systems and Management; Management Information Systems; Management of Technology and Innovation";"Business, Management and Accounting; Computer Science; Decision Sciences"
760;21101036141;"Journal of Management Science and Engineering";journal;"20962320, 25895532";"KeAi Communications Co.";Yes;Yes;;-;29;17;30;578;18;30;0,40;34,00;29,51;1;China;Asiatic Region;"KeAi Communications Co.";"2016-2026";"Business and International Management; Control and Systems Engineering; Decision Sciences (miscellaneous); Engineering (miscellaneous); Management Information Systems; Management of Technology and Innovation; Strategy and Management";"Business, Management and Accounting; Decision Sciences; Engineering"
761;21101024237;"Journal of Operational Meteorology";journal;"23256184";"National Weather Association";No;No;;-;10;13;0;490;0;0;0,00;37,69;14,89;0;United States;Northern America;"National Weather Association";"2019-2025";"Atmospheric Science; Computers in Earth Sciences; Management Science and Operations Research";"Decision Sciences; Earth and Planetary Sciences"
762;21101153205;"Journal of Optimization";journal;"23146486, 2356752X";"John Wiley and Sons Ltd";No;No;;-;16;2;42;120;38;41;1,11;60,00;100,00;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2013-2014, 2016-2019, 2021-2024";"Analysis; Control and Optimization; Decision Sciences (miscellaneous)";"Decision Sciences; Mathematics"
763;21101183722;"Journal of Risk Analysis and Crisis Response";journal;"22108505";"";Yes;Yes;;-;6;20;0;411;0;0;0,00;20,55;40,00;0;China;Asiatic Region;"";"2019-2025";"Decision Sciences (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Environmental Science (miscellaneous); Information Systems and Management; Management Science and Operations Research; Safety Research; Social Sciences (miscellaneous); Statistics, Probability and Uncertainty";"Decision Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
764;21101046170;"Journal of Statistics and Data Science Education";journal;"26939169";"Taylor and Francis Ltd.";Yes;Yes;;-;44;30;63;796;30;46;0,46;26,53;35,90;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2021-2026";"Education; Management Science and Operations Research; Statistics and Probability";"Decision Sciences; Mathematics; Social Sciences"
765;21100944442;"Journal of System and Management Sciences (discontinued)";journal;"18166075, 18180523";"Success Culture Press";Yes;No;;-;19;31;0;863;0;0;0,00;27,84;36,36;0;Hong Kong;Asiatic Region;"Success Culture Press";"2019-2024";"Computer Science Applications; Control and Systems Engineering; Information Systems; Information Systems and Management; Management of Technology and Innovation";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
