Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
76;21100932830;"Journal of Innovation and Knowledge";journal;"2444569X, 25307614";"Elsevier B.V.";Yes;No;3,341;Q1;89;172;313;15434;5864;313;18,10;89,73;38,91;6;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
77;19700201414;"Journal of Research in Interactive Marketing";journal;"20407122";"Emerald Group Publishing Ltd.";No;No;3,336;Q1;80;58;130;4486;2078;128;13,77;77,34;48,13;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2010-2026";"Marketing (Q1)";"Business, Management and Accounting"
78;14726;"Technovation";journal;"01664972";"Elsevier Ltd";No;No;3,308;Q1;180;167;461;17387;6719;456;13,38;104,11;38,81;7;United Kingdom;Western Europe;"Elsevier Ltd";"1981-2026";"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1)";"Business, Management and Accounting; Engineering"
79;17496;"Journal of Corporate Finance";journal;"09291199";"Elsevier B.V.";No;No;3,246;Q1;166;125;558;8258;5009;554;5,71;66,06;28,74;14;Netherlands;Western Europe;"Elsevier B.V.";"1994-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
80;74502;"Financial Management";journal;"1755053X, 00463892";"John Wiley and Sons Inc";No;No;3,226;Q1;88;26;92;1751;441;92;5,05;67,35;22,54;0;United States;Northern America;"John Wiley and Sons Inc";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
81;19700183600;"Journal of Hospitality Marketing and Management";journal;"19368631, 19368623";"Routledge";No;No;3,212;Q1;95;41;140;3685;2024;135;14,52;89,88;39,32;0;United States;Northern America;"Routledge";"2009-2026";"Management Information Systems (Q1); Marketing (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting"
82;21101146363;"Academy of Management Discoveries";journal;"21681007";"Academy of Management";No;No;3,207;Q1;34;31;92;2305;388;81;4,53;74,35;50,59;3;United States;Northern America;"Academy of Management";"2019-2025";"Business and International Management (Q1); Industrial Relations (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
83;144742;"International Journal of Contemporary Hospitality Management";journal;"09596119";"Emerald Group Publishing Ltd.";No;No;3,141;Q1;155;216;606;14896;7705;597;12,15;68,96;41,37;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1989-2026";"Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting"
84;19680;"ILR Review";journal;"00197939, 2162271X";"SAGE Publications Ltd";No;No;3,136;Q1;100;34;127;1750;586;123;4,43;51,47;38,27;21;United States;Northern America;"SAGE Publications Ltd";"1958, 1960-1961, 1965-1966, 1969, 1971-1972, 1976, 1978, 1981-1982, 1984-1985, 1987, 1996-2026";"Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
85;20143;"Business and Society";journal;"00076503, 15524205";"SAGE Publications Ltd";No;No;3,113;Q1;114;63;180;5255;1660;155;7,63;83,41;48,18;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1960-1978, 1980-1981, 1983-2026";"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Social Sciences"
86;20639;"Journal of Management Inquiry";journal;"15526542, 10564926";"SAGE Publications Inc.";No;No;3,103;Q1;85;31;95;1917;491;81;4,67;61,84;39,58;2;United States;Northern America;"SAGE Publications Inc.";"1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
87;14813;"Journal of Travel Research";journal;"15526763, 00472875";"SAGE Publications Ltd";No;No;3,100;Q1;193;113;330;10685;4087;319;11,81;94,56;42,72;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1969-2026";"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1); Transportation (Q1)";"Business, Management and Accounting; Social Sciences"
88;29113;"Contemporary Accounting Research";journal;"08239150, 19113846";"John Wiley and Sons Inc";No;No;3,069;Q1;141;82;267;5825;1351;266;4,25;71,04;31,74;1;Canada;Northern America;"John Wiley and Sons Inc";"1984-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
89;19600161806;"Journal of Family Business Strategy";journal;"18778585";"Elsevier Ltd";No;No;3,053;Q1;79;26;93;3003;903;90;6,75;115,50;46,43;0;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2026";"Economics and Econometrics (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
90;23859;"Journal of Business Ethics";journal;"15730697, 01674544";"Springer Netherlands";No;No;3,039;Q1;304;310;1015;29024;9594;1004;8,50;93,63;43,68;19;Netherlands;Western Europe;"Springer Netherlands";"1982-2026";"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Law (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
91;3600148105;"Human Resource Management Journal";journal;"17488583, 09545395";"John Wiley and Sons Inc";No;No;3,027;Q1;107;59;162;4415;1281;161;6,10;74,83;46,52;10;United States;Northern America;"John Wiley and Sons Inc";"1990-2026";"Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting"
92;29104;"Small Business Economics";journal;"15730913, 0921898X";"Springer Netherlands";No;No;3,025;Q1;196;137;519;12856;4867;513;7,51;93,84;32,07;29;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
93;17167;"Public Administration Review";journal;"00333352, 15406210";"Wiley-Blackwell";No;No;2,964;Q1;196;87;349;5040;2092;286;4,97;57,93;34,30;26;United Kingdom;Western Europe;"Wiley-Blackwell";"1978-1983, 1985, 1988, 1996-2026";"Marketing (Q1); Public Administration (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Social Sciences"
94;12303;"Information and Management";journal;"03787206";"Elsevier B.V.";No;No;2,920;Q1;214;117;336;12121;4176;333;10,09;103,60;37,47;3;Netherlands;Western Europe;"Elsevier B.V.";"1977-2026";"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences"
95;19250;"Work and Occupations";journal;"07308884, 15528464";"SAGE Publications Inc.";No;No;2,918;Q1;88;18;55;1288;297;54;4,66;71,56;46,67;2;United States;Northern America;"SAGE Publications Inc.";"1974-2026";"Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Social Sciences"
96;10600153348;"International Journal of Advertising";journal;"17593948, 02650487";"Taylor and Francis Ltd.";No;No;2,914;Q1;95;63;203;4550;1813;180;8,16;72,22;48,37;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1982-2026";"Communication (Q1); Marketing (Q1)";"Business, Management and Accounting; Social Sciences"
97;21203;"Long Range Planning";journal;"00246301, 18731872";"Elsevier Ltd";No;No;2,909;Q1;142;53;172;5188;1473;166;6,77;97,89;30,77;0;United Kingdom;Western Europe;"Elsevier Ltd";"1968-2026";"Finance (Q1); Geography, Planning and Development (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
98;20039;"International Journal of Operations and Production Management";journal;"17586593, 01443577";"Emerald Group Publishing Ltd.";No;No;2,876;Q1;177;94;265;7516;2887;261;8,85;79,96;27,84;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1985, 1993-2026";"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
99;22322;"Organization";journal;"13505084, 14617323";"SAGE Publications Ltd";No;No;2,861;Q1;130;72;186;5504;1035;185;3,84;76,44;47,10;4;United Kingdom;Western Europe;"SAGE Publications Ltd";"1994-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
100;19165;"International Journal of Production Economics";journal;"09255273";"Elsevier B.V.";No;No;2,833;Q1;264;280;871;19631;11276;862;11,25;70,11;30,61;7;Netherlands;Western Europe;"Elsevier B.V.";"1991-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Engineering"
101;21101180570;"Innovation and Green Development";journal;"29497531";"Elsevier B.V.";Yes;No;2,817;Q1;40;60;47;4647;836;46;17,79;77,45;25,95;4;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Business, Management and Accounting; Decision Sciences; Energy"
102;17627;"New Technology, Work and Employment";journal;"02681072, 1468005X";"Wiley-Blackwell Publishing Ltd";No;No;2,795;Q1;72;19;70;1150;563;70;8,16;60,53;60,42;7;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1986-2026";"Human Factors and Ergonomics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Social Sciences"
103;12006;"Journal of Vocational Behavior";journal;"10959084, 00018791";"Academic Press Inc.";No;No;2,793;Q1;209;55;234;5556;1660;231;5,28;101,02;50,00;2;United States;Northern America;"Academic Press Inc.";"1971-2026";"Applied Psychology (Q1); Education (Q1); Life-span and Life-course Studies (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Psychology; Social Sciences"
104;19700201522;"Journal of Business Logistics";journal;"21581592, 07353766";"John Wiley &amp; Sons Inc.";No;No;2,768;Q1;107;40;87;4524;1023;74;9,39;113,10;22,73;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"2001-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences"
105;14811;"Journal of Sustainable Tourism";journal;"09669582, 17477646";"Taylor and Francis Ltd.";No;No;2,733;Q1;168;133;369;12084;4645;367;11,63;90,86;48,39;23;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2026";"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting; Social Sciences"
106;28686;"International Journal of Hospitality Management";journal;"02784319";"Elsevier Ltd";No;No;2,731;Q1;204;275;717;22496;8847;715;9,36;81,80;42,82;8;United Kingdom;Western Europe;"Elsevier Ltd";"1982-2026";"Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting"
107;4000148307;"Family Business Review";journal;"17416248, 08944865";"SAGE Publications Inc.";No;No;2,718;Q1;140;16;55;2583;474;47;6,26;161,44;40,74;0;United States;Northern America;"SAGE Publications Inc.";"1988-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
108;22792;"Industrial Marketing Management";journal;"00198501";"Elsevier Inc.";No;No;2,621;Q1;199;164;627;15706;6130;575;8,27;95,77;32,73;1;United States;Northern America;"Elsevier Inc.";"1971-2026";"Marketing (Q1)";"Business, Management and Accounting"
109;18676;"Technology in Society";journal;"0160791X";"Elsevier Ltd";No;No;2,559;Q1;137;314;861;26964;12798;859;14,75;85,87;34,37;18;United Kingdom;Western Europe;"Elsevier Ltd";"1979-2026";"Business and International Management (Q1); Education (Q1); Human Factors and Ergonomics (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Social Sciences"
110;19295;"Gender, Work and Organization";journal;"14680432, 09686673";"Wiley-Blackwell Publishing Ltd";No;No;2,539;Q1;108;148;419;10950;2524;404;3,84;73,99;79,87;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1994-2026";"Gender Studies (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Social Sciences"
111;21100781509;"Journal of Public Policy and Marketing";journal;"07439156, 15477207";"SAGE Publications Ltd";No;No;2,525;Q1;98;21;103;1745;485;66;4,14;83,10;46,00;3;United States;Northern America;"SAGE Publications Ltd";"1984, 1992-1993, 1995-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
112;20909;"Transportation Research Part E: Logistics and Transportation Review";journal;"13665545";"Elsevier Ltd";No;No;2,513;Q1;170;350;843;22914;8983;839;9,56;65,47;32,26;4;United Kingdom;Western Europe;"Elsevier Ltd";"1997-2026";"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering; Social Sciences"
113;30718;"Annals of Tourism Research";journal;"01607383";"Elsevier Ltd";No;No;2,461;Q1;238;124;465;7641;4038;446;6,87;61,62;50,00;1;United Kingdom;Western Europe;"Elsevier Ltd";"1973-2026";"Business and International Management (Q1); Development (Q1); Marketing (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting; Social Sciences"
114;22706;"International Journal of Forecasting";journal;"01692070";"Elsevier B.V.";No;No;2,428;Q1;135;98;354;5497;3102;324;7,85;56,09;15,44;25;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Business and International Management (Q1)";"Business, Management and Accounting"
