Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
80;21100869398;"Work, Aging and Retirement";journal;"20544650";"Oxford University Press";No;No;2,380;Q1;45;27;77;2160;350;76;4,60;80,00;52,38;8;United States;Northern America;"Oxford University Press";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geriatrics and Gerontology (Q1); Industrial Relations (Q1); Life-span and Life-course Studies (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Social Sciences"
81;28979;"Journal of Economic History";journal;"14716372, 00220507";"Cambridge University Press";No;No;2,306;Q1;80;35;94;2267;300;92;2,43;64,77;18,97;0;United Kingdom;Western Europe;"Cambridge University Press";"1941-2026";"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
82;21100935287;"Resources, Conservation and Recycling: X";journal;"2590289X";"Elsevier B.V.";Yes;No;2,304;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;Netherlands;Western Europe;"Elsevier B.V.";"2019-2020";"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)";"Economics, Econometrics and Finance; Environmental Science"
83;30060;"World Development";journal;"0305750X, 18735991";"Elsevier B.V.";No;No;2,297;Q1;249;422;998;29118;6813;907;6,30;69,00;42,09;317;United Kingdom;Western Europe;"Elsevier B.V.";"1973-2026";"Development (Q1); Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
84;19900193252;"Journal of the American Taxation Association";journal;"15588017, 01989073";"American Accounting Association";No;No;2,271;Q1;36;11;36;632;57;32;0,88;57,45;25,00;0;United States;Northern America;"American Accounting Association";"1999, 2001, 2003-2004, 2007, 2009-2025";"Accounting (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
85;22904;"Oxford Review of Economic Policy";journal;"14602121, 0266903X";"Oxford University Press";No;No;2,240;Q1;110;47;128;2363;924;128;6,97;50,28;35,79;33;United Kingdom;Western Europe;"Oxford University Press";"1985-2025";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
86;23666;"International Economic Review";journal;"14682354, 00206598";"Wiley-Blackwell Publishing Ltd";No;No;2,222;Q1;105;48;204;2409;355;204;1,23;50,19;21,21;24;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979-1985, 1988-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
87;28527;"Experimental Economics";journal;"15736938, 13864157";"Cambridge University Press";No;No;2,193;Q1;71;49;128;2513;340;127;2,48;51,29;24,35;25;United Kingdom;Western Europe;"Cambridge University Press";"1998, 2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
88;74502;"Financial Management";journal;"1755053X, 00463892";"John Wiley and Sons Inc";No;No;2,180;Q1;88;36;105;2019;343;104;3,49;56,08;24,49;9;United States;Northern America;"John Wiley and Sons Inc";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
89;21100932830;"Journal of Innovation and Knowledge";journal;"2444569X, 25307614";"Elsevier B.V.";Yes;No;2,167;Q1;89;28;84;2221;920;83;10,23;79,32;35,56;8;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
90;21100860760;"Critical Finance Review";journal;"21645760, 21645744";"Now Publishers Inc";No;No;2,163;Q1;17;17;35;471;47;32;1,78;27,71;11,43;3;United States;Northern America;"Now Publishers Inc";"2017-2025";"Finance (Q1)";"Economics, Econometrics and Finance"
91;24900;"Real Estate Economics";journal;"15406229, 10808620";"Wiley-Blackwell Publishing Ltd";No;No;2,128;Q1;76;60;92;2375;224;91;2,40;39,58;17,99;26;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
92;19900192439;"IMF Economic Review";journal;"2041417X, 20414161";"Palgrave Macmillan Ltd.";No;No;2,107;Q1;88;23;75;963;201;68;2,18;41,87;23,40;16;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
93;17496;"Journal of Corporate Finance";journal;"09291199";"Elsevier B.V.";No;No;2,103;Q1;166;281;471;19470;2429;469;4,21;69,29;26,70;82;Netherlands;Western Europe;"Elsevier B.V.";"1994-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
94;28464;"Econometric Theory";journal;"02664666, 14694360";"Cambridge University Press";No;No;2,043;Q1;87;38;112;1676;166;106;1,21;44,11;22,22;0;United Kingdom;Western Europe;"Cambridge University Press";"1985-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
95;15519;"Finance Research Letters";journal;"15446131, 15446123";"Elsevier Ltd";No;No;2,007;Q1;143;486;697;12354;5670;697;8,84;25,42;28,45;79;United Kingdom;Western Europe;"Elsevier Ltd";"2004-2026";"Finance (Q1)";"Economics, Econometrics and Finance"
96;19800188032;"MIS Quarterly Executive";journal;"15401979, 15401960";"Association for Information Systems";No;No;2,001;Q1;61;25;83;499;477;56;5,96;19,96;22,54;0;United States;Northern America;"Association for Information Systems";"2010-2025";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
97;22944;"Journal of International Marketing";journal;"15477215, 1069031X";"SAGE Publications Ltd";No;No;1,992;Q1;113;21;60;1654;346;56;3,95;78,76;29,17;0;United States;Northern America;"SAGE Publications Ltd";"1995-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
98;19700201637;"Foundations and Trends in Econometrics";journal;"15513076, 15513084";"Now Publishers Inc";No;No;1,978;Q1;15;2;3;284;31;3;13,00;142,00;0,00;1;United States;Northern America;"Now Publishers Inc";"2005-2006, 2009-2024";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
99;26261;"Review of International Political Economy";journal;"09692290, 14664526";"Routledge";No;No;1,959;Q1;100;62;166;5182;915;163;5,63;83,58;37,62;31;United Kingdom;Western Europe;"Routledge";"1994-2026";"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
100;35048;"Food Policy";journal;"03069192";"Elsevier B.V.";No;No;1,926;Q1;154;148;330;8652;2174;325;5,75;58,46;41,43;118;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
101;69623;"American Journal of Agricultural Economics";journal;"14678276, 00029092";"John Wiley &amp; Sons Inc.";No;No;1,861;Q1;145;96;246;5015;1028;228;3,52;52,24;26,55;55;United States;Northern America;"John Wiley &amp; Sons Inc.";"1919-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
102;17385;"International Review of Financial Analysis";journal;"10575219";"Elsevier Inc.";No;No;1,833;Q1;129;261;395;16131;2685;392;6,87;61,80;30,38;37;United States;Northern America;"Elsevier Inc.";"1992-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
103;24353;"Journal of Economic Surveys";journal;"14676419, 09500804";"Wiley-Blackwell Publishing Ltd";No;No;1,800;Q1;131;47;154;4257;838;154;4,63;90,57;26,00;31;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
104;17557;"Journal of Money, Credit and Banking";journal;"15384616, 00222879";"Wiley-Blackwell";No;No;1,796;Q1;133;72;231;3138;399;228;1,52;43,58;17,65;42;United States;Northern America;"Wiley-Blackwell";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
105;4700152638;"Review of International Organizations";journal;"1559744X, 15597431";"Springer";No;No;1,783;Q1;61;33;80;2398;404;74;5,50;72,67;42,42;19;United States;Northern America;"Springer";"2006-2026";"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Political Science and International Relations (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
106;20290;"Ecological Economics";journal;"09218009";"Elsevier B.V.";No;No;1,778;Q1;279;293;982;20624;6872;952;6,16;70,39;37,98;149;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science"
107;28561;"Auditing";journal;"15587991, 02780380";"American Accounting Association";No;No;1,777;Q1;111;28;113;1936;370;111;3,17;69,14;33,33;0;United States;Northern America;"American Accounting Association";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
108;20662;"Entrepreneurship and Regional Development";journal;"14645114, 08985626";"Routledge";No;No;1,767;Q1;125;43;142;3653;883;131;6,08;84,95;48,82;8;United Kingdom;Western Europe;"Routledge";"1989-2026";"Business and International Management (Q1); Development (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
109;28945;"Industrial and Corporate Change";journal;"14643650, 09606491";"Oxford University Press";No;No;1,735;Q1;137;86;197;6417;720;194;2,76;74,62;30,21;35;United Kingdom;Western Europe;"Oxford University Press";"1992-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
110;23411;"Journal of Industrial Ecology";journal;"10881980, 15309290";"Springer Nature";No;No;1,733;Q1;151;116;318;7427;2402;307;8,00;64,03;32,56;54;Netherlands;Western Europe;"Springer Nature";"1997-2026";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
111;26878;"Journal of Population Economics";journal;"14321475, 09331433";"Springer New York";No;No;1,731;Q1;96;41;120;2142;467;120;3,99;52,24;33,98;37;Germany;Western Europe;"Springer New York";"1988-2026";"Demography (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
112;19691;"International Journal of Electronic Commerce";journal;"10864415, 15579301";"M.E. Sharpe Inc.";No;No;1,719;Q1;104;26;70;1642;373;61;5,65;63,15;35,29;0;United States;Northern America;"M.E. Sharpe Inc.";"1996-2025";"Business and International Management (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
113;17500155110;"Foundations and Trends in Entrepreneurship";journal;"15513114, 15513122";"Now Publishers Inc";No;No;1,714;Q1;42;7;20;1455;109;19;2,40;207,86;23,08;2;United States;Northern America;"Now Publishers Inc";"2005-2025";"Business and International Management (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
114;15495;"Finance and Stochastics";journal;"14321122, 09492984";"Springer Verlag";No;No;1,711;Q1;58;25;91;981;212;91;1,98;39,24;24,49;0;Germany;Western Europe;"Springer Verlag";"2004-2026";"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
115;23665;"International Business Review";journal;"09695931";"Elsevier Ltd";No;No;1,690;Q1;142;84;272;9322;1892;271;6,92;110,98;36,49;10;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2026";"Business and International Management (Q1); Finance (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
116;17700155018;"Handbook of Computational Economics";book series;"15740021";"Elsevier B.V.";No;No;1,664;Q1;30;0;14;0;91;14;0,00;0,00;0,00;0;Netherlands;Western Europe;"Elsevier B.V.";"1996, 2006, 2014, 2018";"Computer Science Applications (Q1); Economics and Econometrics (Q1)";"Computer Science; Economics, Econometrics and Finance"
117;17528;"Journal of Financial Markets";journal;"13864181";"Elsevier B.V.";No;No;1,661;Q1;77;36;96;1871;273;95;2,57;51,97;23,38;3;Netherlands;Western Europe;"Elsevier B.V.";"1998-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
118;20749;"European Economic Review";journal;"00142921";"Elsevier B.V.";No;No;1,657;Q1;161;200;466;10143;1220;462;2,23;50,72;24,65;139;Netherlands;Western Europe;"Elsevier B.V.";"1969-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
119;14733;"Financial Analysts Journal";journal;"0015198X";"Taylor and Francis Ltd.";No;No;1,657;Q1;99;27;93;1071;246;78;2,24;39,67;21,21;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
120;144987;"Journal of Financial Stability";journal;"15723089";"Elsevier B.V.";No;No;1,657;Q1;90;84;181;5300;723;176;3,03;63,10;28,32;52;Netherlands;Western Europe;"Elsevier B.V.";"2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
121;22902;"Oxford Bulletin of Economics and Statistics";journal;"03059049, 14680084";"Wiley-Blackwell Publishing Ltd";No;No;1,654;Q1;93;70;160;3288;386;160;2,71;46,97;26,47;39;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
122;28988;"Journal of Economics and Management Strategy";journal;"15309134, 10586407";"Wiley-Blackwell Publishing Ltd";No;No;1,650;Q1;85;40;126;1835;285;126;2,16;45,88;18,18;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
123;28528;"Explorations in Economic History";journal;"00144983, 10902457";"Academic Press Inc.";No;No;1,631;Q1;61;22;77;1594;182;77;1,67;72,45;27,45;14;United States;Northern America;"Academic Press Inc.";"1969-2026";"Economics and Econometrics (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
124;145695;"Journal of Financial Econometrics";journal;"14798417, 14798409";"Oxford University Press";No;No;1,625;Q1;58;39;74;1631;266;63;2,32;41,82;17,28;9;United Kingdom;Western Europe;"Oxford University Press";"2004-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
