Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
633;100147301;"CESifo Economic Studies";journal;"1610241X, 16127501";"Oxford University Press";No;No;0,338;Q3;38;16;55;790;81;54;1,79;49,38;28,13;5;United Kingdom;Western Europe;"Oxford University Press";"2005-2024";"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
634;21100853933;"European Journal of Comparative Economics";journal;"18242979";"Universita Carlo Cattaneo";Yes;Yes;0,338;Q3;9;10;29;418;44;29;1,72;41,80;38,89;0;Italy;Western Europe;"Universita Carlo Cattaneo";"2017-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
635;5800197592;"Economics";journal;"18646042";"Walter de Gruyter GmbH";Yes;No;0,337;Q2;29;18;93;907;149;92;0,65;50,39;32,50;2;Germany;Western Europe;"Walter de Gruyter GmbH";"2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
636;21100775078;"Qualitative Research in Financial Markets";journal;"17554187, 17554179";"Emerald Publishing";No;No;0,337;Q3;40;34;84;2616;183;83;2,17;76,94;43,75;0;United Kingdom;Western Europe;"Emerald Publishing";"2009-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
637;11700154320;"Journal of Developmental Entrepreneurship";journal;"1793706X, 10849467";"World Scientific";No;No;0,334;Q3;38;32;92;2454;88;83;0,79;76,69;45,76;0;Singapore;Asiatic Region;"World Scientific";"2007-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
638;19400158573;"Journal of Pension Economics and Finance";journal;"14747472, 14753022";"Cambridge University Press";No;No;0,334;Q3;40;29;88;1147;120;88;1,46;39,55;35,82;0;United Kingdom;Western Europe;"Cambridge University Press";"2002-2025";"Economics and Econometrics (Q3); Finance (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
639;21100874350;"Baltic Region";journal;"23100524, 20798555";"Immanuel Kant Baltic Federal University";Yes;Yes;0,333;Q2;12;37;111;1304;132;110;1,14;35,24;36,36;1;Russian Federation;Eastern Europe;"Immanuel Kant Baltic Federal University";"2018-2025";"Cultural Studies (Q1); History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
640;21100814050;"Millennial Asia";journal;"23217081, 09763996";"SAGE Publications Inc.";No;No;0,333;Q2;18;21;55;1243;108;53;2,67;59,19;30,00;2;United Kingdom;Western Europe;"SAGE Publications Inc.";"2014-2026";"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2); Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
641;21100907367;"Water Economics and Policy";journal;"2382624X, 23826258";"World Scientific";No;No;0,333;Q3;19;28;84;1342;86;74;1,00;47,93;30,14;0;Singapore;Asiatic Region;"World Scientific";"2015-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Water Science and Technology (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
642;21101046171;"Agraris";journal;"25279238, 2407814X";"Department of Agribusiness, Universitas Muhammadiyah Yogyakarta";Yes;No;0,331;Q3;10;17;51;815;40;49;0,94;47,94;48,65;1;Indonesia;Asiatic Region;"Department of Agribusiness, Universitas Muhammadiyah Yogyakarta";"2019-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
643;3900148213;"International Journal of Entrepreneurship and Small Business";journal;"14761297, 17418054";"Inderscience Enterprises Ltd";No;No;0,331;Q3;52;78;232;6007;287;230;0,96;77,01;38,81;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2026";"Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
644;19957;"Economic and Political Weekly";journal;"23498846, 00129976";"Economic and Political Weekly";No;No;0,330;Q2;81;866;2490;10907;997;1563;0,39;12,59;35,30;0;India;Asiatic Region;"Economic and Political Weekly";"1978-1980, 1982-1986, 1993, 1995-1997, 2002, 2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
645;21100818507;"Monitoring Obshchestvennogo Mneniya: Ekonomicheskie i Sotsial'nye Peremeny";journal;"22195467";"Russian Public Opinion Research Center, VCIOM";Yes;Yes;0,330;Q2;15;114;398;4098;349;397;0,94;35,95;68,47;0;Russian Federation;Eastern Europe;"Russian Public Opinion Research Center, VCIOM";"2016-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
646;21100933895;"Resource Recovery and Reuse";book series;"24780510, 24780529";"International Water Management Institute";No;No;0,330;Q2;5;0;7;0;16;7;1,40;0,00;0,00;0;Sri Lanka;Asiatic Region;"International Water Management Institute";"2019-2021, 2023";"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3); Health, Toxicology and Mutagenesis (Q3); Management, Monitoring, Policy and Law (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
647;20500195102;"Investigaciones de Historia Economica";journal;"23403373, 16986989";"Spanish Association of Economic History (SAEC)";No;No;0,329;Q3;16;15;60;781;34;57;0,62;52,07;23,08;0;Spain;Western Europe;"Spanish Association of Economic History (SAEC)";"2005, 2011-2025";"History (Q1); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
648;21100777369;"Managerial Finance";journal;"03074358, 17587743";"Emerald Publishing";No;No;0,329;Q3;56;95;286;5193;473;278;1,56;54,66;31,71;0;United Kingdom;Western Europe;"Emerald Publishing";"1996-2026";"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
649;24982;"Singapore Economic Review";journal;"17936837, 02175908";"World Scientific Publishing Co. Pte Ltd";No;No;0,329;Q3;34;119;251;5856;364;242;1,56;49,21;27,57;0;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"1983-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
650;8300153204;"B.E. Journal of Theoretical Economics";journal;"19351704, 21946124";"Walter de Gruyter GmbH";No;No;0,328;Q2;28;27;95;827;52;95;0,34;30,63;20,51;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2001-2003, 2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
651;21100199108;"Contemporary Economics";journal;"23008814, 20840845";"VIZJA University";Yes;No;0,328;Q2;27;30;108;1650;212;106;2,14;55,00;39,13;1;Poland;Eastern Europe;"VIZJA University";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Accounting (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
652;21100890644;"Journal of Money Laundering Control";journal;"17587808, 13685201";"Emerald Group Publishing Ltd.";No;No;0,327;Q2;36;74;197;2661;307;188;1,38;35,96;25,56;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1997-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
653;72154;"Journal of Agricultural and Food Industrial Organization";journal;"15420485, 21945896";"Walter de Gruyter GmbH";No;No;0,327;Q3;27;13;45;550;56;44;1,48;42,31;40,63;2;Germany;Western Europe;"Walter de Gruyter GmbH";"2003-2026";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Food Science (Q3)";"Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance"
654;19800188055;"Journal of Financial Crime";journal;"17587239, 13590790";"Emerald Group Publishing Ltd.";No;No;0,326;Q2;44;93;274;5046;409;263;1,33;54,26;37,50;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1993-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)";"Economics, Econometrics and Finance; Social Sciences"
655;21101040211;"Forum Scientiae Oeconomia";journal;"23534435, 23005947";"";Yes;Yes;0,326;Q3;23;39;79;2496;166;79;2,45;64,00;50,00;0;Poland;Eastern Europe;"";"2017-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
656;23452;"Voprosy Ekonomiki";journal;"00428736";"Russian Presidential Academy of National Economy and Public Administration";No;No;0,326;Q3;23;91;281;3500;271;281;0,98;38,46;42,47;0;Russian Federation;Eastern Europe;"Russian Presidential Academy of National Economy and Public Administration";"1978-1982, 1984-1985, 1996, 1998, 2003-2026";"History (Q1); Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
657;21100376830;"African Journal of Economic and Management Studies";journal;"20400713, 20400705";"Emerald Group Publishing Ltd.";No;No;0,325;Q2;34;39;107;2115;206;105;1,59;54,23;21,11;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
658;22290;"Business and Professional Ethics Journal";journal;"21537828, 02772027";"Philosophy Documentation Center";No;No;0,325;Q3;7;26;48;1273;22;39;0,39;48,96;40,63;0;United States;Northern America;"Philosophy Documentation Center";"1979, 1985, 1990-1993, 1996, 1998-1999, 2001, 2012, 2018-2025";"Philosophy (Q1); Business and International Management (Q3); Economics and Econometrics (Q3)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
659;26842;"Journal of World Trade";journal;"22102795, 10116702";"Kluwer Law International";No;No;0,323;Q3;40;42;127;526;129;127;1,04;12,52;28,30;8;Netherlands;Western Europe;"Kluwer Law International";"1989, 1996-2026";"Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
660;21100841770;"Global Journal of Emerging Market Economies";journal;"09749101, 09752730";"SAGE Publications Inc.";No;No;0,322;Q2;18;22;55;1245;85;53;1,26;56,59;35,71;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"2009-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Business and International Management (Q3); Development (Q3); Global and Planetary Change (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
661;21100945715;"Journal of International Logistics and Trade";journal;"25087592, 17382122";"Emerald Publishing";Yes;Yes;0,321;Q3;12;10;47;579;60;45;1,50;57,90;37,50;0;South Korea;Asiatic Region;"Emerald Publishing";"2018-2026";"Economics and Econometrics (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3); Marketing (Q3); Transportation (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
662;21100885607;"Journal of World Investment and Trade";journal;"16607112, 22119000";"Brill Academic Publishers";No;No;0,320;Q2;28;37;231;1630;151;216;1,24;44,05;39,58;11;Netherlands;Western Europe;"Brill Academic Publishers";"2000-2001, 2003-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2); Political Science and International Relations (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
663;20097;"Bulletin of Economic Research";journal;"03073378, 14678586";"Wiley-Blackwell Publishing Ltd";No;No;0,319;Q3;39;55;108;2510;118;108;1,01;45,64;20,00;6;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1948-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
664;21100854712;"Montenegrin Journal of Economics";journal;"18006698, 18005845";"Economic Laboratory for Transition Research";Yes;Yes;0,317;Q2;25;68;201;1942;361;201;1,93;28,56;49,46;1;Montenegro;Eastern Europe;"Economic Laboratory for Transition Research";"2017-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
665;20060;"Economics of Governance";journal;"14356104, 14358131";"Springer Verlag";No;No;0,315;Q2;34;18;48;841;43;47;0,66;46,72;27,59;4;Germany;Western Europe;"Springer Verlag";"2001, 2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
666;19900191745;"Indian Growth and Development Review";journal;"17538254, 17538262";"Emerald Group Publishing Ltd.";No;No;0,315;Q3;19;10;61;447;82;58;1,56;44,70;31,58;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
667;21101082056;"China Economic Quarterly International";journal;"26669331";"KeAi Communications Co.";Yes;No;0,314;Q2;13;25;26;859;37;26;1,42;34,36;29,63;2;China;Asiatic Region;"KeAi Communications Co.";"2021-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
668;21100389305;"Geneva Reports on the World Economy";book series;"16078616";"Centre for Economic Policy Research";No;No;0,314;Q2;14;3;1;0;5;1;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Centre for Economic Policy Research";"2014-2019, 2022-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
669;21100774786;"Journal of Financial Economic Policy";journal;"17576385, 17576393";"Emerald Group Publishing Ltd.";No;No;0,314;Q3;25;40;108;2065;163;108;1,41;51,63;22,99;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2012, 2014-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
670;21100781878;"Bio-based and Applied Economics";journal;"22806180, 22806172";"Firenze University Press";Yes;Yes;0,313;Q2;25;21;53;1374;70;48;1,11;65,43;42,25;4;Italy;Western Europe;"Firenze University Press";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
671;5400152710;"E a M: Ekonomie a Management";journal;"23365064, 12123609";"Technical University of Liberec";Yes;No;0,313;Q2;31;47;161;2401;228;161;1,47;51,09;51,56;1;Czech Republic;Eastern Europe;"Technical University of Liberec";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
672;21100851350;"IZA Journal of Development and Migration";journal;"25201786";"Laborwide";Yes;No;0,313;Q2;33;9;52;570;48;52;0,82;63,33;26,32;3;Germany;Western Europe;"Laborwide";"2018-2024";"Anthropology (Q2); Demography (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Development (Q3); Geography, Planning and Development (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
673;7100153137;"Transformations in Business and Economics";journal;"16484460";"Vilnius University Press";Yes;No;0,313;Q3;32;102;296;5160;409;281;1,34;50,59;50,84;0;Lithuania;Eastern Europe;"Vilnius University Press";"2006-2025";"Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Business and International Management (Q3); Economics and Econometrics (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
674;8300153115;"Advances in Environmental Accounting and Management";book series;"14793598";"Emerald Group Publishing Ltd.";No;No;0,312;Q2;17;7;14;555;25;13;0,75;79,29;37,50;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2000, 2003, 2006, 2009, 2014, 2017-2020, 2022, 2024-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Management, Monitoring, Policy and Law (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
675;22698;"American Economist";journal;"23281235, 05694345";"SAGE Publications Inc.";No;No;0,312;Q2;24;21;68;507;50;66;0,71;24,14;23,08;2;United States;Northern America;"SAGE Publications Inc.";"1960-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
676;24010;"Constitutional Political Economy";journal;"15729966, 10434062";"Springer New York";No;No;0,311;Q3;36;23;63;1328;57;62;1,09;57,74;16,67;4;United States;Northern America;"Springer New York";"1990-2026";"Philosophy (Q1); Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
677;16904;"International Finance";journal;"13670271, 14682362";"Wiley-Blackwell Publishing Ltd";No;No;0,311;Q3;45;20;64;990;76;63;1,24;49,50;25,00;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2026";"Development (Q3); Finance (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
678;23241;"International Journal of Game Theory";journal;"14321270, 00207276";"Springer Verlag";No;No;0,311;Q3;51;24;146;573;88;146;0,61;23,88;22,73;0;Germany;Western Europe;"Springer Verlag";"1971, 1973-2026";"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Mathematics (miscellaneous) (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
679;100147033;"Journal of Competition Law and Economics";journal;"17446422, 17446414";"Oxford University Press";No;No;0,311;Q3;37;27;50;2349;68;50;1,48;87,00;26,67;11;United Kingdom;Western Europe;"Oxford University Press";"2005-2025";"Law (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
680;21101045047;"Journal of Philanthropy and Marketing";journal;"26911361";"John Wiley and Sons Inc";No;No;0,311;Q3;28;30;76;1784;112;74;1,22;59,47;48,68;1;United States;Northern America;"John Wiley and Sons Inc";"2021-2025";"Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
681;28440;"Comparative Economic Studies";journal;"14783320, 08887233";"Palgrave Macmillan";No;No;0,310;Q3;33;24;84;1384;84;77;0,81;57,67;26,67;7;United Kingdom;Western Europe;"Palgrave Macmillan";"1992-1994, 1996, 2005, 2008-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
682;21101023274;"Finance";journal;"21010145, 07526180";"Presses Universitaires de Grenoble";No;No;0,310;Q3;4;7;29;305;12;28;0,29;43,57;13,33;0;France;Western Europe;"Presses Universitaires de Grenoble";"2019-2024";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
683;12100157208;"Journal of Economics and Finance";journal;"10550925, 19389744";"Springer New York";No;No;0,310;Q3;41;40;122;1450;168;122;1,53;36,25;22,58;2;United States;Northern America;"Springer New York";"1992-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
684;21100281302;"International Journal of Energy Economics and Policy (discontinued)";journal;"21464553";"Econjournals";Yes;No;0,309;Q2;64;357;1099;14450;1878;1099;1,51;40,48;34,71;12;Turkey;Middle East;"Econjournals";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Energy (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Energy"
685;11500153504;"International Review of Economics";journal;"18634613, 18651704";"Springer Verlag";No;No;0,308;Q2;27;23;73;1233;86;69;1,39;53,61;15,38;8;Germany;Western Europe;"Springer Verlag";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
686;19500157111;"New Medit";journal;"26111128, 15945685";"Bononia University Press";Yes;Yes;0,308;Q3;27;47;120;2220;155;113;1,13;47,23;44,44;3;Italy;Western Europe;"Bononia University Press";"2008-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
687;144934;"Portuguese Economic Journal";journal;"16179838, 1617982X";"";No;No;0,307;Q2;23;18;40;633;59;35;1,41;35,17;31,43;3;Germany;Western Europe;"";"2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
688;11700154334;"Journal of Derivatives";journal;"10741240";"Portfolio Management Research";No;No;0,307;Q3;53;42;89;1168;63;78;0,66;27,81;20,59;0;United States;Northern America;"Portfolio Management Research";"1996-2025";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
689;24228;"Review of Social Economy";journal;"14701162, 00346764";"Routledge";No;No;0,307;Q3;47;21;86;1197;78;82;0,89;57,00;32,50;6;United Kingdom;Western Europe;"Routledge";"1942, 1944, 1946-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
690;21100204121;"Agris On-line Papers in Economics and Informatics";journal;"18041930";"Faculty of Economics and Management";Yes;No;0,306;Q2;24;40;119;1619;168;119;1,51;40,48;33,09;0;Czech Republic;Eastern Europe;"Faculty of Economics and Management";"2011-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
691;145412;"Decisions in Economics and Finance";journal;"15938883, 11296569";"Springer-Verlag Italia s.r.l.";No;No;0,306;Q2;19;22;123;639;117;115;1,07;29,05;26,67;0;Italy;Western Europe;"Springer-Verlag Italia s.r.l.";"1997, 2000-2002, 2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)";"Economics, Econometrics and Finance"
692;21100782865;"Real Estate Management and Valuation";journal;"23005289";"De Gruyter Open Ltd";Yes;No;0,306;Q3;16;32;106;1340;122;106;1,08;41,88;52,38;0;Poland;Eastern Europe;"De Gruyter Open Ltd";"2014-2026";"Economics and Econometrics (Q3); Finance (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
693;21101041417;"Indian Economic Review";journal;"00194670, 25201778";"Editorial Office, Indian Economic Review";No;No;0,303;Q2;11;21;61;776;52;58;1,04;36,95;35,29;4;India;Asiatic Region;"Editorial Office, Indian Economic Review";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
694;18300156733;"Foundations and Trends in Marketing";journal;"15550761, 15550753";"Now Publishers Inc";No;No;0,303;Q3;18;8;9;1155;25;9;3,20;144,38;68,75;0;United States;Northern America;"Now Publishers Inc";"2006-2007, 2009-2025";"Economics and Econometrics (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
695;21100860542;"South Asian Journal of Macroeconomics and Public Finance";journal;"22779787, 23210273";"SAGE Publications Ltd";No;No;0,303;Q3;12;10;25;485;26;24;1,28;48,50;38,89;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"2012-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
696;26829;"Studies on Russian Economic Development";journal;"10757007, 15318664";"Pleiades Publishing";No;No;0,303;Q3;20;83;267;1912;218;267;0,78;23,04;39,20;0;United States;Northern America;"Pleiades Publishing";"1993, 1995, 2006-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
697;21100857165;"Margin";journal;"09738029, 00252921";"SAGE Publications Ltd";No;No;0,301;Q2;23;17;57;608;77;57;1,13;35,76;37,93;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
698;21100874338;"Journal of Public and Nonprofit Affairs";journal;"23813717";"Midwest Public Affairs Conference";Yes;Yes;0,300;Q2;15;23;74;1493;53;66;0,52;64,91;50,00;0;United States;Northern America;"Midwest Public Affairs Conference";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Business and International Management (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
699;19700170616;"Panoeconomicus";journal;"1452595X, 22172386";"Savez Ekonomista Vojvodine";Yes;Yes;0,300;Q2;23;31;90;1262;106;87;1,15;40,71;29,63;0;Serbia;Eastern Europe;"Savez Ekonomista Vojvodine";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
700;21100975685;"Annals of Financial Economics";journal;"20104952, 20104960";"World Scientific";No;No;0,300;Q3;23;24;65;1428;151;64;2,42;59,50;21,67;0;Singapore;Asiatic Region;"World Scientific";"2005-2009, 2011-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
701;21100820733;"International Organisations Research Journal";journal;"19967845, 25422081";"National Research University Higher School of Economics (HSE University)";Yes;No;0,300;Q3;17;38;130;1678;128;129;1,04;44,16;42,11;3;Russian Federation;Eastern Europe;"National Research University Higher School of Economics (HSE University)";"2015-2025";"Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
702;21100211765;"Korean Economic Review";journal;"02543737";"Korean Economic Association";No;No;0,299;Q2;9;14;48;364;33;48;0,47;26,00;36,36;1;South Korea;Asiatic Region;"Korean Economic Association";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
703;14000156207;"Accounting Perspectives";journal;"19113838, 1911382X";"John Wiley and Sons Inc";No;No;0,299;Q3;28;24;58;1603;86;56;1,91;66,79;38,10;1;Canada;Northern America;"John Wiley and Sons Inc";"2007-2026";"Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
704;4700152413;"International Journal of Entrepreneurship and Innovation Management";journal;"17415098, 1368275X";"Inderscience Enterprises Ltd";No;No;0,298;Q3;35;18;82;1325;81;80;1,00;73,61;38,78;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2001-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
