Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
599;12100157208;"Journal of Economics and Finance";journal;"10550925, 19389744";"Springer New York";No;No;0,310;Q3;41;45;136;1715;107;136;0,63;38,11;23,47;6;United States;Northern America;"Springer New York";"1992-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
600;14000156246;"Baltic Journal of Economics";journal;"1406099X, 23344385";"Taylor and Francis Ltd.";Yes;No;0,309;Q2;17;14;29;760;38;27;1,59;54,29;53,85;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2)";"Economics, Econometrics and Finance; Social Sciences"
601;21100379743;"Australasian Accounting, Business and Finance Journal";journal;"18342000, 18342019";"University of Wollongong";Yes;Yes;0,309;Q3;32;28;84;1521;124;72;1,34;54,32;41,51;2;Australia;Pacific Region;"University of Wollongong";"2014-2025";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
602;12100155919;"Journal of Financial Counseling and Planning";journal;"19477910, 10523073";"Springer Publishing Company";Yes;No;0,309;Q3;60;26;81;1149;120;78;1,38;44,19;43,48;7;United States;Northern America;"Springer Publishing Company";"1990-1991, 1993-2025";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
603;5000153701;"Risk Management and Insurance Review";journal;"15406296, 10981616";"Wiley-Blackwell Publishing Ltd";No;No;0,309;Q3;24;16;47;871;36;45;0,79;54,44;34,29;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2006-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
604;26829;"Studies on Russian Economic Development";journal;"10757007, 15318664";"Pleiades Publishing";No;No;0,309;Q3;20;90;249;1515;270;249;1,17;16,83;41,55;0;United States;Northern America;"Pleiades Publishing";"1993, 1995, 2006-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
605;21100375872;"Journal of Economics, Finance and Administrative Science";journal;"20771886, 22180648";"ESAN University";Yes;Yes;0,308;Q2;32;22;48;823;92;41;0,68;37,41;17,50;0;Peru;Latin America;"ESAN University";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
606;21100258760;"Journal of Economic Asymmetries";journal;"17034949";"Elsevier B.V.";No;No;0,306;Q2;30;21;68;930;69;67;1,05;44,29;19,05;4;Netherlands;Western Europe;"Elsevier B.V.";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
607;19700173246;"Academia Revista Latinoamericana de Administracion";journal;"10128255, 20565127";"Emerald Publishing";No;No;0,305;Q2;26;31;98;2140;122;93;0,92;69,03;30,49;0;United Kingdom;Western Europe;"Emerald Publishing";"2008-2026";"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Education (Q3); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
608;19900191721;"Review of Accounting and Finance";journal;"14757702, 17587700";"Emerald Publishing";No;No;0,304;Q2;39;27;76;1493;95;76;0,96;55,30;38,98;0;United Kingdom;Western Europe;"Emerald Publishing";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
609;17600155208;"Journal of South Asian Development";journal;"09731741, 09731733";"Sage Publications India Pvt. Ltd";No;No;0,302;Q2;22;13;42;786;36;40;0,69;60,46;38,10;3;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2006-2007, 2009-2026";"History (Q1); Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Development (Q3)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
610;21100797723;"World Competition";journal;"18758436, 10114548";"Kluwer Law International";No;No;0,302;Q3;9;27;77;429;31;66;0,45;15,89;34,38;2;Netherlands;Western Europe;"Kluwer Law International";"2016-2025";"Law (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
611;7100153137;"Transformations in Business and Economics";journal;"16484460";"Vilnius University Press";Yes;No;0,300;Q3;32;94;272;4203;354;259;1,55;44,71;47,29;0;Lithuania;Eastern Europe;"Vilnius University Press";"2006-2025";"Business and International Management (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
612;200147129;"Cato Journal";journal;"02733072, 19433468";"Cato Institute";Yes;No;0,298;Q2;36;24;118;771;59;114;0,38;32,13;0,00;3;United States;Northern America;"Cato Institute";"1985, 1996-2002, 2004-2021";"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q3); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
613;19957;"Economic and Political Weekly";journal;"23498846, 00129976";"Economic and Political Weekly";No;No;0,298;Q2;81;770;3114;9156;818;2049;0,25;11,89;35,98;0;India;Asiatic Region;"Economic and Political Weekly";"1978-1980, 1982-1986, 1993, 1995-1997, 2002, 2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
614;21100850750;"European Journal of Futures Research";journal;"21952248, 21954194";"Springer Verlag";Yes;No;0,298;Q2;32;7;62;534;75;62;1,44;76,29;9,09;2;Germany;Western Europe;"Springer Verlag";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Management of Technology and Innovation (Q3); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
615;21100774786;"Journal of Financial Economic Policy";journal;"17576385, 17576393";"Emerald Group Publishing Ltd.";No;No;0,297;Q3;25;30;84;1212;88;84;0,75;40,40;26,32;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2012, 2014-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
616;21100820733;"International Organisations Research Journal";journal;"19967845, 25422081";"National Research University Higher School of Economics (HSE University)";Yes;No;0,295;Q3;17;45;124;1513;102;122;0,92;33,62;46,43;8;Russian Federation;Eastern Europe;"National Research University Higher School of Economics (HSE University)";"2015-2025";"Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
617;21100211748;"Scienze Regionali";journal;"17203929, 2035603X";"Societa Editrice Il Mulino";No;No;0,295;Q3;18;37;84;1404;73;57;1,02;37,95;35,38;4;Italy;Western Europe;"Societa Editrice Il Mulino";"2012-2025";"Urban Studies (Q2); Economics and Econometrics (Q3); Food Animals (Q3); Geography, Planning and Development (Q3); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences; Veterinary"
618;21100385808;"Journal of Asia Business Studies";journal;"15592243, 15587894";"Emerald Group Publishing Ltd.";No;No;0,294;Q2;43;35;81;3045;119;79;1,30;87,00;36,25;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
619;14089;"Developing Economies";journal;"00121533, 17461049";"Wiley-Blackwell";No;No;0,294;Q3;39;12;40;514;28;39;0,71;42,83;51,72;2;United States;Northern America;"Wiley-Blackwell";"1962-2026";"Development (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
620;21100376830;"African Journal of Economic and Management Studies";journal;"20400713, 20400705";"Emerald Group Publishing Ltd.";No;No;0,292;Q2;34;33;101;1843;167;99;1,82;55,85;33,33;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
621;18880;"Australian Economic Papers";journal;"14678454, 0004900X";"Wiley-Blackwell Publishing Ltd";No;No;0,292;Q2;26;24;73;930;84;73;0,89;38,75;23,91;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1962-1997, 1999, 2001, 2006, 2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
622;19200157025;"Engineering Economics";journal;"13922785, 20295839";"Kauno Technologijos Universitetas";Yes;No;0,292;Q3;45;55;172;2929;225;172;1,26;53,25;48,00;1;Lithuania;Eastern Europe;"Kauno Technologijos Universitetas";"2008-2025";"Engineering (miscellaneous) (Q2); Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Engineering"
623;21100867943;"International Journal of Ethics and Systems";journal;"25149369";"Emerald Group Publishing Ltd.";No;No;0,292;Q3;43;41;96;2472;129;94;1,32;60,29;32,32;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2026";"Philosophy (Q1); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
624;21100898050;"Social Enterprise Journal";journal;"17508533, 17508614";"Emerald Group Publishing Ltd.";No;No;0,291;Q2;29;25;35;1756;79;31;1,29;70,24;59,68;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2012, 2016, 2018-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Business, Management and Accounting (miscellaneous) (Q3); Development (Q3); Management, Monitoring, Policy and Law (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
625;21100900143;"Journal of Social Ontology";journal;"21969663";"University of Vienna";Yes;Yes;0,290;Q2;16;7;38;161;46;38;0,95;23,00;28,57;0;Austria;Western Europe;"University of Vienna";"2015-2025";"Philosophy (Q1); Anthropology (Q2); Communication (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Linguistics and Language (Q2); Social Psychology (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Psychology; Social Sciences"
626;144667;"Property Management";journal;"02637472";"Emerald Publishing";No;No;0,290;Q3;37;40;99;2254;104;90;0,82;56,35;31,82;0;United Kingdom;Western Europe;"Emerald Publishing";"1983-2026";"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
627;21100312008;"Journal of Financial Management of Property and Construction";journal;"17598443, 13664387";"Emerald Group Publishing Ltd.";No;No;0,289;Q3;35;22;59;1323;67;53;1,12;60,14;16,07;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2005-2026";"Accounting (Q3); Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
628;21100901140;"Journal of Innovation and Entrepreneurship";journal;"21925372";"SpringerOpen";Yes;No;0,289;Q3;51;15;35;821;73;33;2,09;54,73;11,11;5;Germany;Western Europe;"SpringerOpen";"2014-2015, 2017-2026";"Sociology and Political Science (Q2); Economics and Econometrics (Q3); Information Systems (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Social Sciences"
629;21100895622;"EconomiA";journal;"23582820, 15177580";"Emerald Publishing";Yes;Yes;0,287;Q2;20;12;79;443;75;77;1,13;36,92;28,57;4;United Kingdom;Western Europe;"Emerald Publishing";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
630;19700170616;"Panoeconomicus";journal;"1452595X, 22172386";"Savez Ekonomista Vojvodine";Yes;Yes;0,287;Q2;23;31;94;1482;60;93;0,49;47,81;45,76;0;Serbia;Eastern Europe;"Savez Ekonomista Vojvodine";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
631;18881;"Australian Economic Review";journal;"00049018, 14678462";"Wiley-Blackwell Publishing Ltd";No;No;0,287;Q3;37;42;134;1125;112;125;0,76;26,79;21,74;18;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1968-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
632;19700170095;"Irish Studies in International Affairs";journal;"03321460, 20090072";"Royal Irish Academy";No;No;0,287;Q3;13;50;44;1027;27;42;0,74;20,54;35,56;4;Ireland;Western Europe;"Royal Irish Academy";"2009-2026";"Political Science and International Relations (Q2); Development (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
633;21100922103;"Technology and Economics of Smart Grids and Sustainable Energy";journal;"21994706";"Springer Singapore";No;No;0,287;Q3;0;0;0;0;0;0;0,00;0,00;0,00;0;Singapore;Asiatic Region;"Springer Singapore";"2016-2023";"Economics and Econometrics (Q3); Electrical and Electronic Engineering (Q3); Energy (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)";"Economics, Econometrics and Finance; Energy; Engineering"
634;20060;"Economics of Governance";journal;"14356104, 14358131";"Springer Verlag";No;No;0,286;Q2;34;16;45;632;37;45;0,87;39,50;16,13;6;Germany;Western Europe;"Springer Verlag";"2001, 2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
635;29064;"Engineering Economist";journal;"0013791X, 15472701";"Taylor and Francis Ltd.";No;No;0,286;Q3;37;20;57;665;50;52;0,95;33,25;22,58;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1955-2026";"Engineering (miscellaneous) (Q2); Economics and Econometrics (Q3); Education (Q3)";"Economics, Econometrics and Finance; Engineering; Social Sciences"
636;21100431169;"International Journal of Islamic and Middle Eastern Finance and Management";journal;"17538394, 17538408";"Emerald Publishing";No;No;0,286;Q3;53;40;101;2339;175;100;1,54;58,48;35,16;0;United Kingdom;Western Europe;"Emerald Publishing";"2008-2026";"Business and International Management (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
637;11900154315;"Letters in Spatial and Resource Sciences";journal;"18644031, 1864404X";"Springer Verlag";No;No;0,286;Q3;25;19;79;594;73;79;0,77;31,26;23,68;1;Germany;Western Europe;"Springer Verlag";"2008-2026";"Demography (Q2); Urban Studies (Q2); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
638;21100464761;"Journal of Risk";journal;"17552842, 14651211";"Infopro digital";No;No;0,285;Q3;17;24;79;854;48;79;0,46;35,58;20,00;0;United Kingdom;Western Europe;"Infopro digital";"2011-2025";"Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
639;19300156810;"Asia-Pacific Journal of Accounting and Economics";journal;"21642257, 16081625";"Taylor and Francis Ltd.";No;No;0,283;Q3;33;39;85;1738;76;84;0,57;44,56;36,67;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
640;19700176302;"Journal of Entrepreneurship Education (discontinued)";journal;"15282651, 10988394";"Allied Business Academies";No;No;0,283;Q3;32;167;168;4951;304;168;1,75;29,65;60,62;0;United States;Northern America;"Allied Business Academies";"2009-2019";"Business and International Management (Q3); Economics and Econometrics (Q3); Education (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
641;19700175212;"Revista Espanola de Financiacion y Contabilidad";journal;"02102412, 23320753";"Taylor and Francis Ltd.";No;No;0,283;Q3;27;21;59;1380;66;59;1,18;65,71;39,58;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
642;16106;"Foresight";journal;"30096294, 30626307";"National Center for Social and Criminological Research";No;No;0,282;Q2;49;39;114;2507;166;110;1,35;64,28;25,58;0;United Kingdom;Western Europe;"National Center for Social and Criminological Research";"1999-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
643;19458;"Eastern European Economics";journal;"15579298, 00128775";"Taylor and Francis Ltd.";No;No;0,282;Q3;31;27;75;1059;85;72;1,02;39,22;37,68;5;United States;Northern America;"Taylor and Francis Ltd.";"1977, 1982, 1996-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
644;17500154910;"Afro-Asian Journal of Finance and Accounting";journal;"17516455, 17516447";"Inderscience Enterprises Ltd";No;No;0,281;Q3;17;24;69;1280;64;68;0,81;53,33;21,28;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2008-2026";"Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
645;12008;"Teruleti Statisztika";journal;"20648251, 00187828";"Hungarian Central Statistical Office";No;No;0,281;Q3;15;26;74;1238;57;71;0,84;47,62;26,19;0;Hungary;Eastern Europe;"Hungarian Central Statistical Office";"1980, 1982-1983, 1985, 2016-2026";"Economics and Econometrics (Q3); Geography, Planning and Development (Q3); Statistics and Probability (Q4)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
646;21100781878;"Bio-based and Applied Economics";journal;"22806180, 22806172";"Firenze University Press";Yes;Yes;0,280;Q2;25;15;51;847;54;45;1,06;56,47;47,22;1;Italy;Western Europe;"Firenze University Press";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
647;21100200807;"International Journal of Monetary Economics and Finance";journal;"17520487, 17520479";"Inderscience";No;No;0,280;Q3;17;30;92;1189;93;83;1,03;39,63;27,78;0;Switzerland;Western Europe;"Inderscience";"2007-2025";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
648;11700154727;"Chinese Economy";journal;"15580954, 10971475";"M.E. Sharpe Inc.";No;No;0,279;Q2;26;32;104;1037;83;89;0,71;32,41;28,07;4;United States;Northern America;"M.E. Sharpe Inc.";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
649;17500155141;"International Review on Public and Nonprofit Marketing";journal;"18651992, 18651984";"";No;No;0,279;Q3;32;7;74;503;88;74;0,96;71,86;65,22;1;Germany;Western Europe;"";"2001, 2009-2025";"Economics and Econometrics (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
650;23717;"International Journal of Social Economics";journal;"03068293";"Emerald Group Publishing Ltd.";Yes;No;0,278;Q3;60;88;338;4669;317;336;0,83;53,06;36,11;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1974-2026";"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
651;21100397309;"Journal of Chinese Economic and Foreign Trade Studies";journal;"17544416, 17544408";"Emerald Publishing";No;No;0,277;Q2;21;8;40;406;41;38;1,28;50,75;26,32;0;United Kingdom;Western Europe;"Emerald Publishing";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
652;14500154748;"Romanian Journal of Economic Forecasting";journal;"25376071, 15826163";"Institute for Economic Forecasting";No;No;0,277;Q2;23;41;122;1662;117;122;0,93;40,54;33,90;0;Romania;Eastern Europe;"Institute for Economic Forecasting";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
653;18400156702;"Amfiteatru Economic";journal;"15829146";"Bucharest University of Economic Studies Publishing House";Yes;Yes;0,276;Q2;36;61;207;1875;241;196;1,43;30,74;58,24;0;Romania;Eastern Europe;"Bucharest University of Economic Studies Publishing House";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
654;19900192150;"Pacific Rim Property Research Journal";journal;"14445921, 22016716";"Pacific Rim Real Estate Society";No;No;0,275;Q2;24;9;51;464;55;50;1,24;51,56;22,73;0;Australia;Pacific Region;"Pacific Rim Real Estate Society";"2000-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
655;19700180906;"International Journal of Economic Theory";journal;"17427355, 17427363";"Wiley-Blackwell";No;No;0,275;Q3;15;26;67;592;20;64;0,33;22,77;23,26;6;United States;Northern America;"Wiley-Blackwell";"2006, 2009-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
656;21100782865;"Real Estate Management and Valuation";journal;"23005289";"De Gruyter Open Ltd";Yes;No;0,275;Q3;16;40;105;1482;86;105;1,03;37,05;40,58;0;Poland;Eastern Europe;"De Gruyter Open Ltd";"2014-2026";"Economics and Econometrics (Q3); Finance (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
657;5600153635;"Risk Management";journal;"17434637, 14603799";"Palgrave Macmillan Ltd.";No;No;0,275;Q3;28;12;38;584;60;37;1,55;48,67;34,38;2;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1999, 2006, 2009-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
658;21100216333;"European Research Studies Journal (discontinued)";journal;"11082976";"University of Piraeus, International Strategic Management Association";No;No;0,274;Q2;41;0;906;0;1096;904;1,24;0,00;0,00;0;Greece;Western Europe;"University of Piraeus, International Strategic Management Association";"2008-2018";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
659;7600153108;"Hacienda Publica Espanola";journal;"23864176, 02101173";"Instituto de Estudios Fiscales";Yes;No;0,274;Q3;17;20;67;941;40;67;0,60;47,05;35,42;4;Spain;Western Europe;"Instituto de Estudios Fiscales";"2007-2025";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
660;145601;"International Relations of the Asia-Pacific";journal;"14704838, 1470482X";"Oxford University Press";No;No;0,273;Q2;40;12;47;823;62;47;1,38;68,58;47,06;6;United Kingdom;Western Europe;"Oxford University Press";"2001-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
661;11700154320;"Journal of Developmental Entrepreneurship";journal;"1793706X, 10849467";"World Scientific";No;No;0,273;Q3;38;31;91;1773;86;79;0,92;57,19;35,19;0;Singapore;Asiatic Region;"World Scientific";"2007-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
662;28407;"Asian Economic Journal";journal;"13513958, 14678381";"Wiley-Blackwell Publishing Ltd";No;No;0,273;-;37;16;55;468;42;55;0,81;29,25;32,50;5;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2025";"Development (Q3); Geography, Planning and Development (Q3)";"Social Sciences"
663;18165;"International Social Security Review";journal;"0020871X, 1468246X";"Wiley-Blackwell Publishing Ltd";No;No;0,272;Q2;36;22;62;854;53;57;0,77;38,82;36,36;15;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1967-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
664;21100793212;"Sovremennaya Evropa";journal;"02017083";"Institute of Europe of Russian Academy of Sciences";Yes;Yes;0,272;Q3;10;127;299;2145;79;297;0,27;16,89;49,56;5;Russian Federation;Eastern Europe;"Institute of Europe of Russian Academy of Sciences";"2016-2025";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
665;21100829239;"Applied Econometrics";journal;"19937601, 24106445";"Russian Presidential Academy of National Economy and Public Administration";No;No;0,271;Q3;15;26;79;881;46;79;0,49;33,88;41,51;0;Russian Federation;Eastern Europe;"Russian Presidential Academy of National Economy and Public Administration";"2006-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
666;20126;"Ekonomicky Casopis";journal;"00133035";"Institute of Geography of the Slovak Academy of Science";Yes;No;0,271;Q3;22;50;154;2238;117;154;0,74;44,76;50,00;0;Slovakia;Eastern Europe;"Institute of Geography of the Slovak Academy of Science";"1978-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
667;19700201423;"Journal of Pharmaceutical Health Services Research";journal;"17598885, 17598893";"Oxford University Press";No;No;0,270;Q2;23;60;130;1749;96;119;0,72;29,15;47,09;8;United Kingdom;Western Europe;"Oxford University Press";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacy (Q2)";"Economics, Econometrics and Finance; Health Professions; Pharmacology, Toxicology and Pharmaceutics"
668;28440;"Comparative Economic Studies";journal;"14783320, 08887233";"Palgrave Macmillan";No;No;0,270;Q3;33;30;84;1185;76;81;0,74;39,50;30,91;15;United Kingdom;Western Europe;"Palgrave Macmillan";"1992-1994, 1996, 2005, 2008-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
669;21100774787;"Journal of Financial Regulation and Compliance";journal;"13581988, 17400279";"Emerald Publishing";No;No;0,269;Q3;32;28;78;1253;98;77;1,22;44,75;23,91;0;United Kingdom;Western Europe;"Emerald Publishing";"1996-2026";"Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
670;5800170936;"Legal Issues of Economic Integration";journal;"18756433, 15666573";"Kluwer Law International";No;No;0,269;Q3;19;23;71;923;37;69;0,57;40,13;30,00;4;Netherlands;Western Europe;"Kluwer Law International";"2012-2025";"Law (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
671;20500195027;"Spanish Review of Financial Economics";journal;"21731268";"Ediciones Doyma, S.L.";No;No;0,269;Q3;12;0;16;0;12;16;0,38;0,00;0,00;0;Spain;Western Europe;"Ediciones Doyma, S.L.";"2011-2017";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
672;19700177345;"Asia-Pacific Journal of Financial Studies";journal;"20419945, 20416156";"John Wiley and Sons Ltd";No;No;0,268;Q3;29;31;94;1326;63;94;0,62;42,77;28,77;2;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2006-2026";"Finance (Q3)";"Economics, Econometrics and Finance"
