Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
673;80835;"Journal of Agricultural and Resource Economics";journal;"10685502";"Colorado State University";Yes;No;0,382;Q3;60;42;92;2404;117;92;0,95;57,24;32,41;0;United States;Northern America;"Colorado State University";"1996-2026";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
674;21100456777;"Journal of Demographic Economics";journal;"20540892, 20540906";"Cambridge University Press";No;No;0,381;Q3;20;28;79;1503;105;77;1,12;53,68;40,74;2;United Kingdom;Western Europe;"Cambridge University Press";"2015-2026";"Demography (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
675;19200156956;"Asian Economic Papers";journal;"15360083, 15353516";"MIT Press";No;No;0,380;Q3;25;13;74;192;76;67;0,66;14,77;30,00;2;United States;Northern America;"MIT Press";"2008-2025";"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
676;21101055871;"Bulletin for International Taxation";journal;"18195490, 23529202";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,380;Q3;7;35;135;1061;37;132;0,20;30,31;27,42;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Law (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
677;21100787833;"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa";journal;"19896816, 02138093";"CIRIEC";Yes;Yes;0,380;Q3;20;37;102;2314;167;102;1,84;62,54;37,50;0;Spain;Western Europe;"CIRIEC";"2015-2025";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
678;21101318131;"Agricultural and Rural Studies";journal;"29599784";"SCC PRESS";No;No;0,379;Q2;6;22;42;1413;96;39;2,29;64,23;36,92;0;Hong Kong;Asiatic Region;"SCC PRESS";"2023-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Gender Studies (Q2); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Social Sciences"
679;21100975685;"Annals of Financial Economics";journal;"20104952, 20104960";"World Scientific";No;No;0,379;Q3;23;24;74;1369;233;73;2,78;57,04;21,05;0;Singapore;Asiatic Region;"World Scientific";"2005-2009, 2011-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
680;5600153391;"Historical Materialism";journal;"14654466, 1569206X";"Brill Academic Publishers";No;No;0,378;Q2;42;29;115;1945;122;113;1,17;67,07;21,88;0;Netherlands;Western Europe;"Brill Academic Publishers";"1997-1998, 2002-2025";"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
681;21100388412;"Forum for Health Economics and Policy";journal;"21946191, 15589544";"Walter de Gruyter GmbH";No;No;0,377;Q2;13;3;14;137;24;12;2,00;45,67;28,57;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2008, 2010-2012, 2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Health Policy (Q3)";"Economics, Econometrics and Finance; Medicine"
682;19200157025;"Engineering Economics";journal;"13922785, 20295839";"Kauno Technologijos Universitetas";Yes;No;0,377;Q3;45;40;119;2901;297;119;2,25;72,53;40,80;0;Lithuania;Eastern Europe;"Kauno Technologijos Universitetas";"2008-2025";"Engineering (miscellaneous) (Q2); Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Engineering"
683;16904;"International Finance";journal;"13670271, 14682362";"Wiley-Blackwell Publishing Ltd";No;No;0,376;Q3;45;21;50;1041;76;50;1,03;49,57;23,64;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2026";"Geography, Planning and Development (Q2); Development (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
684;21101176848;"Quantitative Finance and Economics";journal;"25730134";"American Institute of Mathematical Sciences";Yes;Yes;0,374;Q2;9;32;64;1881;139;64;2,17;58,78;37,50;0;United States;Northern America;"American Institute of Mathematical Sciences";"2017, 2023-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
685;21100886347;"Risks";journal;"22279091";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,374;Q2;45;251;662;13166;1860;652;2,79;52,45;35,08;0;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
686;15556;"Financial History Review";journal;"09685650, 14740052";"Cambridge University Press";No;No;0,374;Q3;24;19;35;1180;27;35;0,83;62,11;19,35;0;United Kingdom;Western Europe;"Cambridge University Press";"1994-1999, 2003-2026";"History (Q1); Finance (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
687;29448;"Review of Radical Political Economics";journal;"04866134, 15528502";"SAGE Publications Inc.";No;No;0,374;Q3;47;67;112;3154;151;105;1,27;47,07;34,15;0;United States;Northern America;"SAGE Publications Inc.";"1969-2026";"Philosophy (Q1); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
688;21101170027;"Materia Socio-Medica";journal;"15127680, 1986597X";"";No;No;0,370;Q2;18;51;150;1319;231;148;1,30;25,86;51,04;0;Bosnia and Herzegovina;Eastern Europe;"";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Social Sciences"
689;21100208020;"Economics and Sociology";journal;"2071789X, 23063459";"Centre of Sociological Research";Yes;Yes;0,369;Q2;41;62;204;3517;529;203;2,74;56,73;57,30;0;Poland;Eastern Europe;"Centre of Sociological Research";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
690;18299;"American Journal of Economics and Sociology";journal;"00029246, 15367150";"Wiley-Blackwell Publishing Ltd";No;No;0,369;Q3;52;53;131;2586;230;121;1,95;48,79;36,36;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1941-1966, 1968-1976, 1978-2026";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
691;18880;"Australian Economic Papers";journal;"14678454, 0004900X";"Wiley-Blackwell Publishing Ltd";No;No;0,368;Q2;26;43;122;2051;191;118;1,48;47,70;36,17;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1962-1997, 1999, 2001, 2006, 2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
692;21101144887;"Energy Research Letters";journal;"26526433";"Asia-Pacific Applied Economics Association";No;No;0,368;Q2;21;36;72;539;140;72;1,69;14,97;22,22;0;Australia;Pacific Region;"Asia-Pacific Applied Economics Association";"2020-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3); Energy (miscellaneous) (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Energy"
693;21101317532;"Frontiers in Behavioral Economics";journal;"28135296";"Frontiers Media SA";Yes;No;0,368;Q3;5;29;64;1558;80;58;1,27;53,72;31,75;0;Switzerland;Western Europe;"Frontiers Media SA";"2022-2026";"Decision Sciences (miscellaneous) (Q3); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
694;23584;"Journal of Real Estate Literature";journal;"09277544";"Taylor and Francis Ltd.";No;No;0,367;Q2;25;9;22;613;39;22;1,75;68,11;29,41;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Urban Studies (Q2); Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
695;17334;"International Journal of Theoretical and Applied Finance";journal;"02190249, 17936322";"World Scientific Publishing Co. Pte Ltd";No;No;0,366;Q2;41;22;100;809;57;96;0,55;36,77;19,15;0;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"2003-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)";"Economics, Econometrics and Finance"
696;21101045047;"Journal of Philanthropy and Marketing";journal;"26911361";"John Wiley and Sons Inc";No;No;0,366;Q3;28;4;159;217;254;151;1,46;54,25;44,44;0;United States;Northern America;"John Wiley and Sons Inc";"2021-2025";"Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
697;28952;"Journal of Economic Issues";journal;"1946326X, 00213624";"Routledge";No;No;0,365;Q3;61;85;263;4263;331;258;1,11;50,15;29,03;0;United Kingdom;Western Europe;"Routledge";"1967-1969, 1973, 1977-1983, 1985-1986, 1988-1992, 1996-2025";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
698;4700152637;"Journal of Economic Interaction and Coordination";journal;"1860711X, 18607128";"Springer Verlag";No;No;0,364;Q3;30;50;96;2824;161;92;1,73;56,48;27,27;2;Germany;Western Europe;"Springer Verlag";"2006-2026";"Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
699;21100886393;"Econometrics";journal;"22251146";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,363;Q3;28;52;102;2608;188;99;1,85;50,15;20,34;0;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
700;21100896940;"Intellectual Economics";journal;"18228038, 18228011";"Mykolo Romerio Universitetas";Yes;No;0,361;Q2;14;20;71;1167;113;69;1,60;58,35;55,17;0;Lithuania;Eastern Europe;"Mykolo Romerio Universitetas";"2018-2025";"Philosophy (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
701;23241;"International Journal of Game Theory";journal;"14321270, 00207276";"Springer Verlag";No;No;0,361;Q3;51;48;128;1300;76;128;0,61;27,08;18,18;0;Germany;Western Europe;"Springer Verlag";"1971, 1973-2026";"Mathematics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
702;5800197592;"Economics";journal;"18646042";"Walter de Gruyter GmbH";Yes;No;0,360;Q2;29;47;117;3422;222;117;1,99;72,81;44,19;1;Germany;Western Europe;"Walter de Gruyter GmbH";"2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
703;21101090012;"Journal of Islamic Monetary Economics and Finance";journal;"24606146, 24606618";"Bank Indonesia Institute";Yes;Yes;0,360;Q2;18;26;104;1551;317;104;2,72;59,65;28,07;0;Indonesia;Asiatic Region;"Bank Indonesia Institute";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
704;21101040211;"Forum Scientiae Oeconomia";journal;"23534435, 23005947";"";Yes;Yes;0,359;Q3;23;17;108;1408;261;108;2,67;82,82;50,00;0;Poland;Eastern Europe;"";"2017-2026";"Cultural Studies (Q1); Law (Q2); Multidisciplinary (Q2); Business and International Management (Q3); Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Multidisciplinary; Social Sciences"
705;21101272733;"National Accounting Review";journal;"26893010";"American Institute of Mathematical Sciences";Yes;Yes;0,359;Q3;10;26;75;1518;113;74;1,08;58,38;29,82;0;United States;Northern America;"American Institute of Mathematical Sciences";"2021-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
706;13499;"Asian Development Review";journal;"01161105, 19967241";"World Scientific";Yes;Yes;0,357;Q3;32;43;67;2063;112;64;1,61;47,98;37,35;0;Singapore;Asiatic Region;"World Scientific";"1983-2000, 2002-2025";"Geography, Planning and Development (Q2); Development (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
707;22336;"Harvard Business Review";journal;"00178012";"Harvard Business School Publishing";No;No;0,356;Q3;221;46;294;0;359;177;1,22;0,00;15,09;0;United States;Northern America;"Harvard Business School Publishing";"1974, 1978-1987, 1989-2025";"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Medicine (miscellaneous) (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine"
708;145680;"Business Information Review";journal;"17416450, 02663821";"SAGE Publications Ltd";No;No;0,355;Q2;28;28;73;1063;153;58;2,32;37,96;29,41;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1984-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
709;19700188202;"International Journal of Digital Accounting Research";journal;"15778517, 23405058";"Universidad de Huelva";No;No;0,355;Q3;20;4;18;234;62;18;3,27;58,50;42,86;0;Spain;Western Europe;"Universidad de Huelva";"2010-2025";"Information Systems and Management (Q2); Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
710;21101122746;"Journal of Labor and Society";journal;"24714607";"Brill Academic Publishers";No;No;0,355;Q3;16;28;74;1857;67;71;0,67;66,32;12,20;0;Netherlands;Western Europe;"Brill Academic Publishers";"2017-2026";"Cultural Studies (Q1); History (Q1); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
711;29020;"Manchester School";journal;"14636786, 14679957";"Wiley-Blackwell Publishing Ltd";No;No;0,355;Q3;49;39;93;1527;119;93;1,14;39,15;20,83;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1930-1941, 1943-1944, 1946-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
