Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1138;14394;"Etudes Rurales";journal;"00142182";"Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales";No;No;0,102;Q4;16;11;65;419;10;64;0,18;38,09;22,22;0;France;Western Europe;"Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales";"1973, 1978-1984, 1989-1990, 1992-1996, 1999-2023";"Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); History (Q4)";"Agricultural and Biological Sciences; Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1139;21100972603;"History of Retailing and Consumption";journal;"2373518X, 23735171";"Routledge";No;No;0,102;Q4;5;13;16;800;2;16;0,13;61,54;57,14;0;United Kingdom;Western Europe;"Routledge";"2019-2026";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History (Q4)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
1140;21100896341;"Journal of Investment Strategies";journal;"20471238, 20471246";"Infopro digital";No;No;0,102;Q4;4;12;22;304;5;22;0,23;25,33;13,64;0;United Kingdom;Western Europe;"Infopro digital";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1141;21100236616;"Nurture (discontinued)";journal;"19941633, 19941625";"";Yes;No;0,102;Q4;8;6;16;106;0;16;0,00;17,67;90,91;0;Pakistan;Asiatic Region;"";"2012-2024";"Economics and Econometrics (Q4); Education (Q4); Health (social science) (Q4); Nutrition and Dietetics (Q4)";"Economics, Econometrics and Finance; Nursing; Social Sciences"
1142;21100931378;"Southeast Asian Journal of Economics";journal;"22868984, 24655120";"Chulalongkorn University Department of Biology";No;No;0,102;Q4;5;12;11;358;0;11;0,00;29,83;28,57;0;Thailand;Asiatic Region;"Chulalongkorn University Department of Biology";"2019-2025";"Business, Management and Accounting (miscellaneous) (Q4); Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1143;18400156703;"Actuel Marx";journal;"09944524";"Presses Universitaires de France";No;No;0,101;Q4;8;25;78;925;7;70;0,08;37,00;0,00;0;France;Western Europe;"Presses Universitaires de France";"2008-2025";"Economics and Econometrics (Q4); Philosophy (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1144;21100886371;"Decyzje";journal;"2391761X, 17330092";"Kozminski University -Center of Economic Psychology and Decision Sciences";Yes;No;0,101;Q4;3;12;32;504;4;31;0,13;42,00;31,25;0;Poland;Eastern Europe;"Kozminski University -Center of Economic Psychology and Decision Sciences";"2018-2021";"Decision Sciences (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Public Administration (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
1145;21100932723;"Documenti Geografici";journal;"22817549";"Universita degli Studi di Roma Tor Vergata";Yes;No;0,101;Q4;6;84;18;1734;2;17;0,11;20,64;39,81;0;Italy;Western Europe;"Universita degli Studi di Roma Tor Vergata";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4); History (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1146;21100970293;"European Procurement and Public Private Partnership Law Review";journal;"21947384, 21947376";"Lexxion Verlagsgesellschaft mbH";No;No;0,101;Q4;5;36;31;118;1;24;0,03;3,28;40,00;6;Germany;Western Europe;"Lexxion Verlagsgesellschaft mbH";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1147;21100878679;"Graziadio Business Review";journal;"21592977";"Graziadio School of Business and Management-Pepperdine University";No;No;0,101;Q4;2;11;24;274;1;18;0,04;24,91;53,33;0;United States;Northern America;"Graziadio School of Business and Management-Pepperdine University";"2018-2021";"Business and International Management (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1148;14727;"International Paperworld IPW";trade journal;"16151720";"DPW-Verlagsgesellschaft GmbH";No;No;0,101;Q4;7;7;51;5;0;51;0,00;0,71;30,77;0;Germany;Western Europe;"DPW-Verlagsgesellschaft GmbH";"2003-2021";"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)";"Chemical Engineering; Chemistry; Economics, Econometrics and Finance; Engineering; Materials Science"
1149;17300154983;"Israel Economic Review";journal;"07920385";"Bank of Israel";No;No;0,101;Q4;9;10;21;115;1;20;0,05;11,50;21,43;0;Israel;Middle East;"Bank of Israel";"2008-2016, 2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1150;21100945768;"Journal of Contemporary Iraq and the Arab World";journal;"25158546, 25158538";"Intellect Ltd.";No;No;0,101;Q4;3;17;20;476;2;16;0,10;28,00;45,00;0;United Kingdom;Western Europe;"Intellect Ltd.";"2019-2025";"Arts and Humanities (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1151;19900193939;"Journal of Home Economics Research";journal;"11180021";"Home Economics Research Association of Nigeria";No;No;0,101;Q4;4;34;38;830;2;38;0,05;24,41;91,67;0;Nigeria;Africa;"Home Economics Research Association of Nigeria";"2009-2012, 2018-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1152;28141;"Journal of Taxation";journal;"00224863";"Ria Thomson";Yes;No;0,101;Q4;7;10;112;301;3;112;0,08;30,10;21,88;0;United States;Northern America;"Ria Thomson";"1998-2018, 2020";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1153;21100890298;"Journal of the Australasian Tax Teachers Association";journal;"1832911X";"Australasian Tax Teachers' Association";Yes;No;0,101;Q4;6;12;26;476;10;24;0,38;39,67;29,41;0;Australia;Pacific Region;"Australasian Tax Teachers' Association";"2018-2025";"Accounting (Q4); Finance (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1154;21100400180;"Law and Economics Yearly Review";journal;"20509014";"Fondazione Gerardo Capriglione Onlus";No;No;0,101;Q4;8;28;28;2297;4;27;0,13;82,04;35,14;0;United Kingdom;Western Europe;"Fondazione Gerardo Capriglione Onlus";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1155;21100850511;"London Business School Review";journal;"20571607";"John Wiley and Sons Inc";No;No;0,101;Q4;3;0;164;0;3;164;0,02;0,00;0,00;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2015-2019";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1156;15263;"Pulp and Paper Canada";trade journal;"03164004";"Business Information Group";No;No;0,101;Q4;29;18;43;0;2;37;0,07;0,00;55,56;0;Canada;Northern America;"Business Information Group";"1974-1992, 1994-2026";"Chemical Engineering (miscellaneous) (Q4); Economics and Econometrics (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4)";"Chemical Engineering; Economics, Econometrics and Finance; Engineering; Materials Science"
1157;38885;"Real Estate Taxation";journal;"00935107";"Ria Thomson";No;No;0,101;Q4;3;0;28;0;0;25;0,00;0,00;0,00;0;United States;Northern America;"Ria Thomson";"1996-2017";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1158;23719;"Reflets et Perspectives de la Vie Economique";journal;"17821509, 00342971";"De Boeck Supérieur";No;No;0,101;Q4;12;59;149;1137;4;141;0,03;19,27;41,98;5;Belgium;Western Europe;"De Boeck Supérieur";"1973-1975, 2001-2020, 2023";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1159;21100944283;"Review of Economic Analysis";journal;"19733909";"International Centre for Economic Analysis";Yes;Yes;0,101;Q4;8;28;20;1238;0;20;0,00;44,21;19,05;1;Canada;Northern America;"International Centre for Economic Analysis";"2019-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1160;17700156406;"Revue Internationale de Droit Economique";journal;"10108831, 17821525";"De Boeck Supérieur";No;No;0,101;Q4;9;9;73;733;5;72;0,06;81,44;54,55;1;Belgium;Western Europe;"De Boeck Supérieur";"2001-2024";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1161;21100856758;"Series on Contemporary China";book series;"17930847";"World Scientific";No;No;0,101;Q4;3;14;74;591;2;19;0,02;42,21;0,00;0;Singapore;Asiatic Region;"World Scientific";"2017-2021, 2023";"Anthropology (Q4); Cultural Studies (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1162;21100892754;"World Scientific Studies in International Economics";book series;"17933641";"World Scientific";No;No;0,101;Q4;3;0;177;0;5;23;0,03;0,00;0,00;0;Singapore;Asiatic Region;"World Scientific";"2018-2019, 2021-2023";"Economics and Econometrics (Q4); Political Science and International Relations (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1163;15666;"Banking Law Journal";journal;"00055506";"Sheshunoff Information Services";No;No;0,100;Q4;7;67;60;490;6;52;0,10;7,31;24,60;0;United States;Northern America;"Sheshunoff Information Services";"1996-2012, 2018-2023, 2025";"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1164;21100781880;"Concurrences";journal;"21160090, 17739578";"Institute of Competition Law";No;No;0,100;Q4;5;0;1305;0;15;1104;0,01;0,00;0,00;0;France;Western Europe;"Institute of Competition Law";"2014-2018";"Economics and Econometrics (Q4); Law (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1165;24850;"Economic Outlook";journal;"14680319, 0140489X";"Wiley-Blackwell Publishing Ltd";No;No;0,100;Q4;9;32;134;23;3;127;0,02;0,72;0,00;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2026";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1166;24915;"Economist (United Kingdom)";journal;"00130613";"Economist Newspaper Ltd";No;No;0,100;Q4;11;0;6594;0;7;5633;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Economist Newspaper Ltd";"1973, 1975-1979, 1988, 1992, 1997-1998, 2003-2018";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1167;145490;"Fuels and Lubes International";journal;"25236520, 01179470";"F and L Asia Inc.";No;No;0,100;Q4;2;26;122;41;1;83;0,00;1,58;12,50;0;Philippines;Asiatic Region;"F and L Asia Inc.";"2002-2012, 2014-2021";"Economics and Econometrics (Q4); Fuel Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Economics, Econometrics and Finance; Energy"
1168;11600153426;"Advances in Consumer Research";journal;"00989258";"Association for Consumer Research";No;No;;-;32;37;14;1182;1;13;0,08;31,95;63,01;0;United States;Northern America;"Association for Consumer Research";"1993-1994, 2006-2012, 2016-2017, 2019-2023";"Applied Psychology; Economics and Econometrics; Marketing";"Business, Management and Accounting; Economics, Econometrics and Finance; Psychology"
1169;21101061359;"Advances in Research on Russian Business and Management (discontinued)";book series;"2578725X, 25787268";"Information Age Publishing";No;No;;-;6;33;66;790;2;19;0,03;23,94;100,00;0;United States;Northern America;"Information Age Publishing";"2018-2023";"Business, Management and Accounting (miscellaneous); Economics and Econometrics";"Business, Management and Accounting; Economics, Econometrics and Finance"
1170;21101046171;"Agraris";journal;"25279238, 2407814X";"Department of Agribusiness, Universitas Muhammadiyah Yogyakarta";Yes;No;;-;10;17;15;420;2;15;0,13;24,71;38,24;0;Indonesia;Asiatic Region;"Department of Agribusiness, Universitas Muhammadiyah Yogyakarta";"2019-2025";"Agricultural and Biological Sciences (miscellaneous); Economics and Econometrics; Social Sciences (miscellaneous)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
1171;21101063015;"Agua y Territorio";journal;"23408472, 23407743";"Universidad de Jaen Campus Las Lagunillas";No;No;;-;7;21;24;667;10;23;0,42;31,76;51,85;1;Spain;Western Europe;"Universidad de Jaen Campus Las Lagunillas";"2019-2026";"Arts and Humanities (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Geography, Planning and Development; History";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1172;22698;"American Economist";journal;"23281235, 05694345";"SAGE Publications Inc.";No;No;;-;24;23;59;808;25;59;0,46;35,13;21,05;2;United States;Northern America;"SAGE Publications Inc.";"1960-2026";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1173;21101043579;"Annals of Corporate Governance";journal;"23816732, 23816724";"Now Publishers Inc";No;No;;-;6;4;5;655;2;4;0,40;163,75;0,00;0;United States;Northern America;"Now Publishers Inc";"2019-2025";"Business, Management and Accounting (miscellaneous); Finance; Law";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1174;21100975685;"Annals of Financial Economics";journal;"20104952, 20104960";"World Scientific";No;No;;-;23;20;62;612;64;60;0,71;30,60;13,51;0;Singapore;Asiatic Region;"World Scientific";"2005-2009, 2011-2026";"Business and International Management; Economics and Econometrics; Finance";"Business, Management and Accounting; Economics, Econometrics and Finance"
1175;21101021169;"Applied Computer Science";journal;"18953735, 23536977";"Polish Association for Knowledge Promotion";Yes;No;;-;14;32;32;664;22;32;0,69;20,75;29,76;0;Poland;Eastern Europe;"Polish Association for Knowledge Promotion";"2019-2025";"Artificial Intelligence; Biomedical Engineering; Computer Science Applications; Control and Systems Engineering; Economics, Econometrics and Finance (miscellaneous); Industrial and Manufacturing Engineering; Information Systems; Mechanical Engineering";"Computer Science; Economics, Econometrics and Finance; Engineering"
1176;21101034089;"Applied Economic Analysis";journal;"26327627";"Emerald Group Publishing Ltd.";Yes;Yes;;-;22;19;41;885;16;39;0,30;46,58;33,33;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2019-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1177;21101128616;"Apuntes del Cenes";journal;"01203053, 22565779";"Universidad Pedagogica y Tecnologica de Colombia";Yes;Yes;;-;5;19;18;795;2;16;0,11;41,84;27,27;1;Colombia;Latin America;"Universidad Pedagogica y Tecnologica de Colombia";"2019-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
